service_id,date,exception_type
11782,20170913,2
11782,20170914,2
11782,20170915,2
11782,20170918,2
11782,20170919,2
11782,20170920,2
11782,20170921,2
11782,20170922,2
11782,20171113,2
11782,20171114,2
11782,20171115,2
11782,20171116,2
11782,20171117,2
11782,20171120,2
11782,20171121,2
11782,20171122,2
11782,20171123,2
11782,20171124,2
11779,20171030,2
11779,20171031,2
11779,20171101,2
11779,20171111,2
8649,20171030,2
8649,20171031,2
8649,20171101,2
4843,20170904,2
4843,20170905,2
4843,20170906,2
4843,20170907,2
4843,20170908,2
4843,20170911,2
4843,20170912,2
4843,20170913,2
4843,20170914,2
4843,20170915,2
4843,20170918,2
4843,20170919,2
4843,20170920,2
4843,20170921,2
4843,20170922,2
4843,20170925,2
4843,20170926,2
4843,20170927,2
4843,20170928,2
4843,20170929,2
11693,20171101,1
11693,20171104,2
11693,20171028,2
11693,20171029,2
11690,20171031,1
11690,20171102,1
11690,20170904,1
11690,20170908,1
11690,20170909,1
11690,20170911,1
11690,20170915,1
11690,20170916,1
11690,20170918,1
11690,20170922,1
11690,20170923,1
11690,20170925,1
11690,20170929,1
11690,20170930,1
11690,20171007,1
11690,20171014,1
11690,20171021,1
11690,20171028,1
11690,20171111,2
11804,20171108,1
11804,20171115,1
11804,20171111,2
11804,20171112,2
11706,20171031,1
11704,20171111,1
11704,20171101,1
11704,20171029,2
11700,20171030,2
11700,20171031,2
11700,20171029,2
11699,20170903,1
11803,20171101,1
11803,20171007,1
11803,20171008,1
11803,20171014,1
11803,20171015,1
11803,20171021,1
11803,20171022,1
11803,20171111,1
11803,20171112,1
11803,20171104,2
11803,20171105,2
11709,20171028,2
11709,20171030,2
11709,20171031,2
11709,20171101,2
11709,20171104,2
11810,20171030,2
11810,20171031,2
11810,20171101,2
11695,20171029,1
11695,20171101,2
11805,20171111,1
11805,20171101,1
11805,20171105,2
11805,20171029,2
11802,20171111,2
11802,20171030,2
11802,20171031,2
11802,20171101,2
11802,20171104,2
11806,20171104,2
11806,20171111,2
11815,20171030,2
11815,20171031,2
11814,20171101,1
11814,20171104,2
11814,20171028,2
11814,20171029,2
11813,20171101,2
11687,20171009,2
11687,20170905,2
11687,20170928,2
11687,20171111,2
11687,20171030,2
11687,20171031,2
11687,20171101,2
11687,20171104,2
11688,20170928,1
11688,20170905,1
11688,20171009,1
11694,20171111,1
11694,20171029,2
11694,20171105,2
11697,20171030,2
11697,20171031,2
11697,20171029,2
11702,20171120,1
11702,20171121,1
11702,20171122,1
11702,20171123,1
11702,20171124,1
11702,20171125,1
11702,20171126,1
11702,20171127,1
11702,20171128,1
11702,20171129,1
11702,20171130,1
11702,20171201,1
11702,20171202,1
11702,20171101,1
11702,20171007,1
11702,20171008,1
11702,20171014,1
11702,20171015,1
11702,20171021,1
11702,20171022,1
11702,20171111,1
11702,20171112,1
11702,20171118,1
11702,20171119,1
11702,20171104,2
11702,20171105,2
11696,20171120,1
11696,20171121,1
11696,20171122,1
11696,20171123,1
11696,20171124,1
11696,20171126,1
11696,20171127,1
11696,20171128,1
11696,20171129,1
11696,20171130,1
11696,20171201,1
11696,20171101,1
11696,20171008,1
11696,20171015,1
11696,20171022,1
11696,20171105,1
11696,20171112,1
11696,20171119,1
11809,20171029,2
11807,20171126,1
11807,20171120,1
11807,20171121,1
11807,20171122,1
11807,20171123,1
11807,20171124,1
11807,20171127,1
11807,20171128,1
11807,20171129,1
11807,20171130,1
11807,20171201,1
11807,20171119,1
11808,20170903,1
11811,20171016,2
11811,20171017,2
11811,20171018,2
11811,20171019,2
11811,20171020,2
11733,20171008,1
11733,20170903,1
11733,20170904,2
11733,20170905,2
11733,20170906,2
11733,20170907,2
11733,20170908,2
11733,20170909,2
11733,20170910,2
11733,20170911,2
11733,20170912,2
11733,20170913,2
11733,20170914,2
11733,20170915,2
11733,20170916,2
11733,20170917,2
11733,20170918,2
11733,20170919,2
11733,20170920,2
11733,20170921,2
11733,20170922,2
11733,20170923,2
11733,20170924,2
11733,20170925,2
11733,20170926,2
11733,20170927,2
11733,20170928,2
11733,20170929,2
11733,20170930,2
11733,20171001,2
11735,20171101,2
11735,20171111,2
11737,20171101,2
11732,20171009,1
11732,20171010,1
11732,20171011,1
11732,20171012,1
11732,20171013,1
11732,20171015,1
11732,20171016,1
11732,20171017,1
11732,20171018,1
11732,20171019,1
11732,20171020,1
11732,20171022,1
11732,20170903,1
11732,20171101,1
11732,20171008,1
11732,20171029,1
11732,20171105,1
11730,20171030,2
11730,20171031,2
11730,20171102,2
11730,20171103,2
11730,20171023,2
11730,20171024,2
11730,20171025,2
11730,20171026,2
11730,20171027,2
11727,20171009,1
11727,20171010,1
11727,20171011,1
11727,20171012,1
11727,20171013,1
11727,20171014,1
11727,20171016,1
11727,20171017,1
11727,20171018,1
11727,20171019,1
11727,20171020,1
11727,20171021,1
11727,20171030,2
11727,20171031,2
11727,20171101,2
11727,20171102,2
11727,20171103,2
11727,20171111,2
11726,20171111,1
11726,20171101,1
11726,20170903,1
11725,20171008,1
11725,20170903,1
11725,20170904,2
11725,20170905,2
11725,20170906,2
11725,20170907,2
11725,20170908,2
11725,20170910,2
11725,20170911,2
11725,20170912,2
11725,20170913,2
11725,20170914,2
11725,20170915,2
11725,20170917,2
11725,20170918,2
11725,20170919,2
11725,20170920,2
11725,20170921,2
11725,20170922,2
11725,20170924,2
11725,20170925,2
11725,20170926,2
11725,20170927,2
11725,20170928,2
11725,20170929,2
11725,20171001,2
11719,20171101,2
11719,20171111,2
11720,20171101,2
11721,20171009,1
11721,20171010,1
11721,20171011,1
11721,20171012,1
11721,20171013,1
11721,20171014,1
11721,20171016,1
11721,20171017,1
11721,20171018,1
11721,20171019,1
11721,20171020,1
11721,20171021,1
11721,20171028,1
11721,20171104,1
11721,20171111,2
11734,20171111,1
11734,20170903,1
11734,20170904,1
11734,20170905,1
11734,20170906,1
11734,20170907,1
11734,20170908,1
11734,20170911,1
11734,20170912,1
11734,20170913,1
11734,20170914,1
11734,20170915,1
11734,20170918,1
11734,20170919,1
11734,20170920,1
11734,20170921,1
11734,20170922,1
11734,20170925,1
11734,20170926,1
11734,20170927,1
11734,20170928,1
11734,20170929,1
11734,20171030,2
11734,20171031,2
11734,20171102,2
11734,20171103,2
11734,20171023,2
11734,20171024,2
11734,20171025,2
11734,20171026,2
11734,20171027,2
11723,20171008,1
11723,20170903,1
11723,20170904,2
11723,20170905,2
11723,20170906,2
11723,20170907,2
11723,20170908,2
11723,20170909,2
11723,20170910,2
11723,20170911,2
11723,20170912,2
11723,20170913,2
11723,20170914,2
11723,20170915,2
11723,20170916,2
11723,20170917,2
11723,20170918,2
11723,20170919,2
11723,20170920,2
11723,20170921,2
11723,20170922,2
11723,20170923,2
11723,20170924,2
11723,20170925,2
11723,20170926,2
11723,20170927,2
11723,20170928,2
11723,20170929,2
11723,20170930,2
11723,20171001,2
11736,20171111,1
11736,20171009,1
11736,20171010,1
11736,20171011,1
11736,20171012,1
11736,20171013,1
11736,20171015,1
11736,20171016,1
11736,20171017,1
11736,20171018,1
11736,20171019,1
11736,20171020,1
11736,20171022,1
11736,20170903,1
11736,20171101,1
11736,20171008,1
11736,20171029,1
11736,20171105,1
11729,20171009,1
11729,20171010,1
11729,20171011,1
11729,20171012,1
11729,20171013,1
11729,20171014,1
11729,20171015,1
11729,20171016,1
11729,20171017,1
11729,20171018,1
11729,20171019,1
11729,20171020,1
11729,20171021,1
11729,20171022,1
11729,20171101,1
11729,20171104,1
11729,20171105,1
11729,20171028,1
11729,20171029,1
11729,20171008,1
11729,20170903,1
11738,20171120,1
11738,20171121,1
11738,20171122,1
11738,20171123,1
11738,20171124,1
11738,20171127,1
11738,20171128,1
11738,20171129,1
11738,20171130,1
11738,20171201,1
11746,20171002,2
11746,20171003,2
11746,20171004,2
11746,20171005,2
11746,20171006,2
11746,20171009,2
11746,20171010,2
11746,20171011,2
11746,20171012,2
11746,20171013,2
11746,20171016,2
11746,20171017,2
11746,20171018,2
11746,20171019,2
11746,20171020,2
11746,20171023,2
11746,20171024,2
11746,20171025,2
11746,20171026,2
11746,20171027,2
11746,20171030,2
11746,20171031,2
11746,20171101,2
11746,20171102,2
11746,20171103,2
11739,20171101,1
11739,20170903,1
11739,20170909,1
11739,20170910,1
11739,20170916,1
11739,20170917,1
11749,20171031,1
11749,20171020,2
11749,20171027,2
11747,20170923,2
11747,20170930,2
11747,20171007,2
11747,20171014,2
11747,20171021,2
11760,20171101,1
11760,20170903,1
11760,20170909,1
11760,20170910,1
11760,20170916,1
11760,20170917,1
11760,20170924,1
11760,20171001,1
11760,20171008,1
11760,20171015,1
11760,20171022,1
11759,20171031,2
11759,20171101,2
11752,20171111,1
11752,20171101,1
11752,20170903,1
11752,20170910,1
11752,20170917,1
11761,20171111,1
11755,20170909,1
11755,20170916,1
11755,20171028,1
11755,20171104,1
11757,20170923,2
11757,20170924,2
11757,20170930,2
11757,20171001,2
11757,20171007,2
11757,20171008,2
11757,20171014,2
11757,20171015,2
11757,20171021,2
11757,20171022,2
11745,20171101,2
11745,20171102,2
11745,20171103,2
2304,20170909,1
2304,20170916,1
2304,20171028,1
2304,20171104,1
11743,20171101,1
11743,20170903,1
11743,20170909,1
11743,20170910,1
11743,20170916,1
11743,20170917,1
11748,20170923,2
11748,20170930,2
11748,20171007,2
11748,20171014,2
11748,20171021,2
11740,20171023,2
11740,20171024,2
11740,20171025,2
11740,20171026,2
11740,20171027,2
11740,20171030,2
11740,20171031,2
11740,20171101,2
11754,20171101,2
11754,20171102,2
11758,20171111,1
11758,20171101,1
11758,20170903,1
11758,20170910,1
11758,20170917,1
11751,20171101,1
11751,20171102,1
11751,20170903,1
11751,20170904,1
11751,20170909,1
11751,20170910,1
11751,20170911,1
11751,20170916,1
11751,20170917,1
11751,20170918,1
11751,20170925,1
11751,20171002,1
11751,20171009,1
11751,20171016,1
11756,20171023,2
11756,20171024,2
11756,20171025,2
11756,20171026,2
11756,20171027,2
11756,20171030,2
11756,20171031,2
11756,20171101,2
11756,20171102,2
11756,20171103,2
11756,20171106,2
11756,20171107,2
11756,20171108,2
11756,20171109,2
11756,20171110,2
11756,20171113,2
11756,20171114,2
11756,20171115,2
11756,20171116,2
11756,20171117,2
18286,20171101,2
18286,20171111,2
9618,20171111,2
9618,20171023,2
9618,20171024,2
9618,20171025,2
9618,20171026,2
9618,20171027,2
9618,20171030,2
9618,20171031,2
9618,20171101,2
9618,20171102,2
9618,20171103,2
11762,20171030,2
11762,20171031,2
11762,20171102,2
11762,20171103,2
11762,20171023,2
11762,20171024,2
11762,20171025,2
11762,20171026,2
11762,20171027,2
11768,20171101,2
11768,20171111,2
11818,20171030,2
11818,20171031,2
11818,20171029,2
11817,20171101,1
11816,20171111,1
11816,20171031,1
11816,20171101,1
2312,20171030,2
2312,20171031,2
2312,20171101,2
8621,20171120,1
8621,20171121,1
8621,20171122,1
8621,20171123,1
8621,20171124,1
8621,20171127,1
8621,20171128,1
8621,20171129,1
8621,20171130,1
8621,20171201,1
11793,20171030,2
11793,20171031,2
11793,20171101,2
11793,20171111,2
11792,20171125,1
11792,20171202,1
11792,20171120,1
11792,20171121,1
11792,20171122,1
11792,20171123,1
11792,20171124,1
11792,20171127,1
11792,20171128,1
11792,20171129,1
11792,20171130,1
11792,20171201,1
11792,20171118,1
11795,20170925,1
11795,20170926,1
11795,20170927,1
11795,20170928,1
11795,20170929,1
11795,20171127,1
11795,20171128,1
11795,20171129,1
11795,20171130,1
11795,20171201,1
11798,20170904,1
11798,20170905,1
11798,20170906,1
11798,20170907,1
11798,20170908,1
11798,20170911,1
11798,20170912,1
11798,20170913,1
11798,20170914,1
11798,20170915,1
11798,20170918,1
11798,20170919,1
11798,20170920,1
11798,20170921,1
11798,20170922,1
11798,20171002,1
11798,20171003,1
11798,20171004,1
11798,20171005,1
11798,20171006,1
11798,20171120,1
11798,20171121,1
11798,20171122,1
11798,20171123,1
11798,20171124,1
11799,20171124,1
11799,20171201,1
11797,20170925,1
11797,20170926,1
11797,20170927,1
11797,20170928,1
11797,20170929,1
11797,20171127,1
11797,20171128,1
11797,20171129,1
11797,20171130,1
11797,20171201,1
11797,20171125,1
11797,20171126,1
11797,20171202,1
11800,20171030,2
11800,20171031,2
11800,20171101,2
18287,20171101,2
18288,20171101,2
18289,20171101,2
18290,20171101,2
18290,20171009,2
18290,20171010,2
18290,20171011,2
18290,20171012,2
18290,20171013,2
18290,20171016,2
18290,20171017,2
18290,20171018,2
18290,20171019,2
18290,20171020,2
18290,20171023,2
18290,20171024,2
18290,20171025,2
18290,20171026,2
18290,20171027,2
18291,20171111,2
18292,20171111,2
18293,20171111,2
18294,20171101,2
18294,20170911,2
18294,20170912,2
18294,20170913,2
18294,20170914,2
18294,20170915,2
18294,20170918,2
18294,20170919,2
18294,20170920,2
18294,20170921,2
18294,20170922,2
18294,20170925,2
18294,20170926,2
18294,20170927,2
18294,20170928,2
18294,20170929,2
18294,20171002,2
18294,20171003,2
18294,20171004,2
18294,20171005,2
18294,20171006,2
11871,20171101,1
11871,20170917,2
11871,20170923,2
11871,20170930,2
11880,20171111,1
11880,20171101,1
11880,20170903,1
18295,20171111,2
18296,20171111,2
18297,20171101,2
18298,20171111,2
11882,20171101,1
11882,20170917,2
11882,20170924,2
11882,20171001,2
11885,20171101,1
11885,20170917,2
11885,20170909,2
11885,20170923,2
11885,20170930,2
11862,20171101,2
11862,20171009,2
11862,20171010,2
11862,20171011,2
11862,20171012,2
11862,20171013,2
11862,20171016,2
11862,20171017,2
11862,20171018,2
11862,20171019,2
11862,20171020,2
11862,20171023,2
11862,20171024,2
11862,20171025,2
11862,20171026,2
11862,20171027,2
18299,20171101,2
18299,20171111,2
18300,20171101,2
11855,20171101,2
11855,20171009,2
11855,20171010,2
11855,20171011,2
11855,20171012,2
11855,20171013,2
11855,20171016,2
11855,20171017,2
11855,20171018,2
11855,20171019,2
11855,20171020,2
11855,20171023,2
11855,20171024,2
11855,20171025,2
11855,20171026,2
11855,20171027,2
18301,20171101,2
18301,20171009,2
18301,20171010,2
18301,20171011,2
18301,20171012,2
18301,20171013,2
18301,20171016,2
18301,20171017,2
18301,20171018,2
18301,20171019,2
18301,20171020,2
18301,20171023,2
18301,20171024,2
18301,20171025,2
18301,20171026,2
18301,20171027,2
18302,20171101,2
18303,20171101,2
11867,20171101,2
11867,20170918,2
11867,20170919,2
11867,20170920,2
11867,20170921,2
11867,20170925,2
11867,20170926,2
11867,20170927,2
11867,20170928,2
11867,20171002,2
11867,20171003,2
11867,20171004,2
11867,20171005,2
18304,20171101,2
18305,20171101,2
18306,20171101,2
18306,20171009,2
18306,20171010,2
18306,20171011,2
18306,20171012,2
18306,20171013,2
18306,20171016,2
18306,20171017,2
18306,20171018,2
18306,20171019,2
18306,20171020,2
18306,20171023,2
18306,20171024,2
18306,20171025,2
18306,20171026,2
18306,20171027,2
18307,20171111,1
18307,20171101,1
18307,20170917,2
11827,20171101,1
11827,20170916,2
11827,20170917,2
18309,20171111,1
18309,20171101,1
18309,20170917,2
18312,20171101,2
18312,20170911,2
18312,20170912,2
18312,20170913,2
18312,20170914,2
18312,20170915,2
18312,20170918,2
18312,20170919,2
18312,20170920,2
18312,20170921,2
18312,20170922,2
18312,20170925,2
18312,20170926,2
18312,20170927,2
18312,20170928,2
18312,20170929,2
18313,20171101,2
18314,20171101,2
18315,20171101,2
18316,20171101,2
18317,20171101,2
18318,20171101,1
18318,20170917,2
18319,20171111,2
18320,20171111,2
11825,20171101,1
11825,20170917,2
18321,20171101,2
11877,20170903,1
11877,20171101,1
11877,20170916,1
11877,20170924,1
11877,20171001,1
11877,20171007,1
11877,20171008,1
11877,20171014,1
11877,20171015,1
11877,20171021,1
11877,20171022,1
11877,20171028,1
11877,20171029,1
11877,20171104,1
11877,20171105,1
11877,20171111,1
11877,20171112,1
11877,20171118,1
11877,20171119,1
11877,20171125,1
11877,20171126,1
11877,20171202,1
11877,20170910,2
11877,20170917,2
11877,20170923,2
11877,20170930,2
18322,20171101,2
18322,20171009,2
18322,20171010,2
18322,20171011,2
18322,20171012,2
18322,20171013,2
18322,20171016,2
18322,20171017,2
18322,20171018,2
18322,20171019,2
18322,20171020,2
18322,20171023,2
18322,20171024,2
18322,20171025,2
18322,20171026,2
18322,20171027,2
11870,20170918,2
11870,20170919,2
11870,20170920,2
18323,20171111,1
18323,20171101,1
18323,20170917,2
18323,20170924,2
18323,20171001,2
18324,20171101,2
18324,20171009,2
18324,20171010,2
18324,20171011,2
18324,20171012,2
18324,20171013,2
18324,20171016,2
18324,20171017,2
18324,20171018,2
18324,20171019,2
18324,20171020,2
18324,20171023,2
18324,20171024,2
18324,20171025,2
18324,20171026,2
18324,20171027,2
18325,20171101,1
18325,20170917,2
18325,20170924,2
18325,20171001,2
18326,20170904,1
18326,20170905,1
18326,20170906,1
18326,20170907,1
18326,20170908,1
18326,20171106,1
18326,20171107,1
18326,20171108,1
18326,20171109,1
18326,20171110,1
