18312,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18313,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18314,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18315,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18316,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18317,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18318,0,0,0,0,0,1,1,2017/09/09,2017/12/02
18319,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18320,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11825,0,0,0,0,0,1,1,2017/09/09,2017/12/02
18321,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11877,0,0,0,0,0,0,1,2017/09/18,2017/10/01
18322,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11870,1,1,1,1,1,0,0,2017/09/11,2017/09/29
18323,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18324,1,1,1,1,1,0,0,2017/09/18,2017/12/01
18325,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18326,1,1,1,1,1,0,0,2017/10/02,2017/10/22
11881,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18327,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18328,1,1,1,1,1,1,1,2017/09/03,2017/12/02
18329,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18330,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18331,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18332,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18333,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18334,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18335,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18336,1,1,1,1,1,0,1,2017/09/03,2017/12/01
18337,1,1,1,1,1,0,0,2017/09/18,2017/12/01
18338,0,0,0,0,0,0,1,2017/10/02,2017/11/26
18339,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11878,0,0,0,0,0,1,0,2017/09/18,2017/09/30
18340,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18341,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18342,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18343,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18344,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18345,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18346,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18347,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18348,0,0,0,0,0,1,0,2017/09/09,2017/12/02
1845,0,0,0,0,0,1,0,2017/09/16,2017/09/30
18349,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18350,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18351,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18352,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18353,0,0,0,0,0,0,1,2017/09/10,2017/11/26
11820,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18354,0,0,0,0,0,1,1,2017/09/09,2017/12/02
18355,0,0,0,0,0,0,1,2017/09/10,2017/11/26
18356,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18357,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18358,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18359,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18360,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18361,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18362,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18363,1,1,1,1,1,0,0,2017/09/18,2017/12/01
18364,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18365,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18366,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18367,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18368,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11849,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18369,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18370,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18371,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18372,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18373,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18374,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11836,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18375,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18376,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18377,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11846,1,1,1,1,1,0,0,2017/09/18,2017/12/01
18378,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18379,1,1,1,1,1,0,0,2017/09/04,2017/10/08
8672,1,1,1,1,1,0,0,2017/09/04,2017/10/08
18380,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18381,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18382,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18383,1,1,1,1,1,0,0,2017/09/04,2017/10/08
18384,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18385,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18386,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18387,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18388,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18389,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11841,1,1,1,1,1,0,0,2017/09/04,2017/10/08
18390,1,1,1,1,1,0,0,2017/09/04,2017/10/08
18391,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11890,0,0,0,0,0,1,1,2017/09/03,2017/12/02
11891,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18392,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18393,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18394,1,1,1,1,1,0,0,2017/10/09,2017/10/27
11828,0,0,0,0,0,0,1,2017/09/10,2017/11/26
18395,1,1,1,1,1,0,0,2017/09/04,2017/10/08
18396,1,1,1,1,1,0,0,2017/09/04,2017/10/08
18397,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18398,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18399,1,1,1,1,1,0,0,2017/09/04,2017/10/08
18400,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18401,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11843,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18402,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11842,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18403,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18404,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18405,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18406,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18407,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18408,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11889,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18409,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18410,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18411,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18412,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18413,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18414,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18415,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18416,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18417,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18418,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18419,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18420,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11897,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11892,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18421,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11894,0,0,0,0,0,1,1,2017/09/03,2017/12/02
11904,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18422,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18423,1,1,1,1,1,0,0,2017/10/23,2017/12/01
11900,1,1,1,1,1,1,0,2017/10/21,2017/12/02
18424,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18425,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18426,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18427,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18428,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18429,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18430,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18431,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18432,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18433,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18434,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18435,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18436,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18437,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18438,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18439,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18440,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18441,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11905,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18442,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18443,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18444,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18445,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18446,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18447,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18448,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18449,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18450,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18451,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18452,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18453,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18454,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18455,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18456,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18457,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18458,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18459,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18460,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18461,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18462,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18463,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18464,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18465,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18466,0,0,0,0,0,0,1,2017/09/10,2017/11/26
18467,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18468,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18469,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18470,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18471,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18472,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18473,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18474,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18475,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18476,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18477,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18478,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18479,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18480,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18481,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18482,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18483,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18484,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18485,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18486,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18487,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18488,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18489,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18490,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18491,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18492,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18493,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18494,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11916,0,0,0,0,0,1,1,2017/09/03,2017/12/02
11914,1,1,1,1,1,0,0,2017/09/04,2017/11/17
18495,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18496,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18497,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18498,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18499,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18500,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18501,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18502,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18503,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11960,1,1,1,1,1,1,0,2017/10/09,2017/11/10
18504,0,0,0,0,0,1,0,2017/09/09,2017/10/08
11955,0,0,0,0,0,1,0,2017/09/09,2017/10/08
18505,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18506,1,1,1,1,1,0,0,2017/09/04,2017/12/01
6425,1,1,1,1,1,0,0,2017/10/09,2017/11/10
6447,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18507,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18508,0,0,0,0,0,1,0,2017/09/09,2017/10/08
18509,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18510,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18511,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18512,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11944,1,1,1,1,1,0,0,2017/10/09,2017/11/06
6369,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18513,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18514,1,1,1,1,1,0,0,2017/10/09,2017/11/10
18515,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18516,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18517,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18518,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18519,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18520,0,0,0,0,0,1,1,2017/11/18,2017/12/02
18521,0,0,0,0,0,0,1,2017/11/19,2017/11/26
18522,0,0,0,0,0,1,0,2017/09/09,2017/10/08
18523,0,0,0,0,0,0,1,2017/11/19,2017/11/26
2363,0,0,0,0,0,1,0,2017/09/09,2017/10/07
6428,0,0,0,0,0,1,0,2017/10/23,2017/11/04
18524,1,1,1,1,1,0,1,2017/10/09,2017/12/01
18525,1,1,1,1,1,0,0,2017/10/09,2017/12/01
11917,1,1,1,1,1,1,0,2017/10/09,2017/12/02
11921,0,0,0,0,0,1,0,2017/10/14,2017/12/02
11918,1,1,1,1,1,1,0,2017/09/04,2017/10/07
1793,1,1,1,1,1,0,0,2017/10/09,2017/12/01
18526,1,1,1,1,1,0,0,2017/10/09,2017/12/01
11945,0,1,1,1,1,0,0,2017/10/31,2017/11/10
11952,1,1,1,1,1,0,0,2017/10/23,2017/11/10
18527,1,1,1,1,1,0,0,2017/11/13,2017/12/01
6417,0,0,0,0,0,1,0,2017/09/09,2017/10/08
18528,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18529,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11965,0,0,0,0,0,1,1,2017/10/30,2017/11/12
18530,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18531,0,0,0,0,0,1,0,2017/09/09,2017/10/08
18532,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18533,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18534,0,0,0,0,0,1,0,2017/09/09,2017/10/08
18535,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18536,0,0,0,0,0,1,0,2017/09/09,2017/10/08
18537,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18538,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12013,0,0,0,0,0,0,1,2017/10/15,2017/11/12
18539,0,0,0,0,0,0,1,2017/11/19,2017/11/26
18540,1,1,1,1,1,0,0,2017/10/09,2017/12/01
11973,0,0,0,0,0,1,0,2017/09/09,2017/10/07
11980,1,1,1,1,1,0,0,2017/09/04,2017/10/06
12001,0,0,0,0,0,0,1,2017/10/15,2017/11/26
18541,0,0,0,0,0,1,0,2017/11/18,2017/12/02
18542,1,1,1,1,1,0,0,2017/11/13,2017/12/01
18543,0,0,0,0,0,1,0,2017/11/18,2017/12/02
12003,1,1,1,1,1,0,0,2017/11/13,2017/12/01
11920,1,1,1,1,1,1,0,2017/09/04,2017/10/07
11925,0,0,0,0,0,1,1,2017/10/14,2017/12/02
12002,1,1,1,1,1,0,0,2017/10/23,2017/11/10
11926,0,0,0,0,0,1,1,2017/09/03,2017/10/08
18544,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18545,0,0,0,0,0,0,1,2017/10/15,2017/11/26
18546,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18547,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18548,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18549,1,1,1,1,1,1,1,2017/09/03,2017/12/02
18550,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18551,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18552,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18553,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18554,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11929,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18555,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11834,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18556,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18557,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18558,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18559,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18560,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18561,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18562,1,1,1,1,1,1,1,2017/09/03,2017/12/02
7319,1,1,1,1,1,1,1,2017/09/03,2017/12/02
18563,1,1,1,1,1,1,0,2017/09/04,2017/12/02
18564,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18565,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18566,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18567,0,0,0,0,0,1,0,2017/10/14,2017/12/02
18568,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18569,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18570,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11972,0,0,0,0,0,1,1,2017/09/03,2017/10/07
18571,0,0,0,0,0,1,1,2017/10/14,2017/12/02
18572,0,0,0,0,0,1,0,2017/10/14,2017/12/02
18573,1,1,1,1,1,0,0,2017/10/09,2017/12/01
18574,1,1,1,1,1,0,0,2017/10/09,2017/12/01
18575,0,0,0,0,0,0,1,2017/10/15,2017/11/26
18576,1,1,1,1,1,0,0,2017/10/09,2017/12/01
18577,1,1,1,1,1,0,0,2017/10/09,2017/12/01
18578,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18579,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18580,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18581,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18582,0,0,0,0,0,1,0,2017/10/14,2017/12/02
18583,0,0,0,0,0,1,0,2017/10/14,2017/12/02
18584,1,1,1,1,1,0,0,2017/10/09,2017/12/01
11937,0,0,0,0,0,1,0,2017/09/09,2017/12/02
10088,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18585,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11933,0,0,0,0,0,0,1,2017/09/10,2017/11/26
11935,0,0,0,0,0,1,1,2017/09/03,2017/10/08
11932,0,0,0,0,0,1,0,2017/09/09,2017/10/07
11934,0,0,0,0,0,0,1,2017/09/03,2017/10/08
11931,1,1,1,1,1,0,0,2017/10/30,2017/12/01
11942,0,0,0,0,0,1,1,2017/09/03,2017/12/02
11943,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11941,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18586,1,1,1,1,1,1,0,2017/10/09,2017/12/02
11940,1,1,1,1,1,1,0,2017/09/04,2017/10/07
11852,1,1,1,1,1,0,0,2017/09/18,2017/12/01
18587,1,1,1,1,1,0,0,2017/09/18,2017/12/01
18588,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18589,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18590,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18591,0,0,0,0,0,1,0,2017/10/14,2017/12/02
18592,1,1,1,1,1,1,0,2017/10/09,2017/12/02
18593,1,1,1,1,1,0,0,2017/10/09,2017/12/01
18594,0,0,0,0,0,1,0,2017/10/14,2017/12/02
18595,1,1,1,1,1,1,0,2017/10/09,2017/12/02
18596,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18597,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18598,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11923,1,1,1,1,1,0,1,2017/10/09,2017/12/01
18599,0,0,0,0,0,0,1,2017/10/15,2017/11/26
18600,0,0,0,0,0,1,0,2017/10/14,2017/12/02
12014,1,1,1,1,1,1,0,2017/09/04,2017/10/29
18601,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18602,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18603,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18604,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18605,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18606,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18607,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18608,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18609,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18610,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18611,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18612,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18613,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18614,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18615,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18616,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18617,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18618,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18619,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18620,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18621,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18622,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18623,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18624,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18625,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18626,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18627,1,1,1,1,1,0,0,2017/10/09,2017/12/01
18628,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18629,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18630,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18631,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18632,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18633,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18634,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18635,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18636,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18637,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18638,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18639,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18640,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18641,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18642,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18643,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18644,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18645,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18646,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18647,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18648,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18649,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18650,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18651,1,1,1,1,1,0,0,2017/10/30,2017/12/01
12032,1,1,1,1,1,0,0,2017/09/04,2017/10/06
18652,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18653,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18654,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18655,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18656,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18657,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18658,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18659,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18660,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18661,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18662,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18663,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18664,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18665,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18666,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18667,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18668,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18669,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18670,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18671,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18672,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18673,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18674,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18675,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18676,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18677,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18678,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18679,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18680,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18681,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18682,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18683,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18684,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18685,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18686,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18687,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18688,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18689,0,0,0,0,0,0,1,2017/09/18,2017/10/08
18690,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18691,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18692,1,1,1,1,1,0,0,2017/09/04,2017/12/01
