OCESN862467F0100274315,OCE120,17795,862467,1
OCESN862481F0200274344,OCE120,17796,862481,1
OCESN862477F0600274332,OCE120,204,862477,1
OCESN862471F0100374317,OCE120,4334,862471,1
OCESN862471F0100274316,OCE120,151,862471,1
OCESN862413F0200874131,OCE120,8862,862413,1
OCESN862417F0100474143,OCE120,12836,862417,1
OCESN862417F0100574144,OCE120,478,862417,1
OCESN862413F0200774130,OCE120,12833,862413,1
OCESN862437F0100474242,OCE120,17797,862437,1
OCESN862413F0200674129,OCE120,478,862413,1
OCESN862413F0200174128,OCE120,8736,862413,1
OCESN862435F0100474235,OCE120,12853,862435,1
OCESN862435F0100274234,OCE120,8882,862435,1
OCESN862441F0100774260,OCE120,1831,862441,1
OCESN862443F0100774262,OCE120,17798,862443,1
OCESN862403F0100474076,OCE120,8849,862403,1
OCESN862417F0100674145,OCE120,8864,862417,1
OCESN862441F0100474258,OCE120,17799,862441,1
OCESN862449F0100674288,OCE120,12866,862449,1
OCESN862451F0100174296,OCE120,12869,862451,1
OCESN862451F0100574298,OCE120,12870,862451,1
OCESN862449F0101374292,OCE120,8733,862449,1
OCESN862443F0100974264,OCE120,12857,862443,1
OCESN862451F0100374297,OCE120,5868,862451,1
OCESN862447F0100474277,OCE120,3905,862447,1
OCESN862447F0100374276,OCE120,17800,862447,1
OCESN862447F0100574278,OCE120,17801,862447,1
OCESN862449F0100774289,OCE120,12867,862449,1
OCESN862437F0100674244,OCE120,1831,862437,1
OCESN862447F0100674279,OCE120,12864,862447,1
OCESN862439F0100474250,OCE120,17802,862439,1
OCESN862439F0100174249,OCE120,12851,862439,1
OCESN862449F0100874290,OCE120,12868,862449,1
OCESN862407F0100274098,OCE120,4164,862407,1
OCESN862401F0100274067,OCE120,17803,862401,1
OCESN862433F0100574224,OCE120,2308,862433,1
OCESN862431F0100774215,OCE120,1831,862431,1
OCESN862433F0100474223,OCE120,12851,862433,1
OCESN862411F0200274115,OCE120,8858,862411,1
OCESN862443F0100874263,OCE120,3905,862443,1
OCESN862449F0100574287,OCE120,12865,862449,1
OCESN862411F0200174114,OCE120,17804,862411,1
OCESN862407F0100374099,OCE120,1831,862407,1
OCESN862409F0100374104,OCE120,4164,862409,1
OCESN862409F0100574105,OCE120,1831,862409,1
OCESN862431F0100474213,OCE120,17805,862431,1
OCESN862425F0100474179,OCE120,17806,862425,1
OCESN862401F0100374068,OCE120,1831,862401,1
OCESN862421F0100374164,OCE120,8884,862421,1
OCESN862403F0100374075,OCE120,8873,862403,1
OCESN862417F0100774146,OCE120,12837,862417,1
OCESN862421F0100274163,OCE120,17807,862421,1
OCESN862425F0100674181,OCE120,8884,862425,1
OCESN862429F0100874201,OCE120,4621,862429,1
OCESN862429F0100474199,OCE120,17808,862429,1
OCESN862427F0100374195,OCE120,17809,862427,1
OCESN862427F0100574197,OCE120,1831,862427,1
OCESN862447F0400174282,OCE120,11150,862447,1
OCESN862449F0200174294,OCE120,11151,862449,1
OCESN862477F1300374324,OCE120,5018,862477,1
OCESN862477F1300474325,OCE120,1869,862477,1
OCESN862477F1300174322,OCE120,1868,862477,1
OCESN862477F1300274323,OCE120,8903,862477,1
OCESN862477F0500774330,OCE120,1831,862477,1
OCESN862479F0100474335,OCE120,2308,862479,1
OCESN862477F0500474328,OCE120,2308,862477,1
OCESN862481F0100674342,OCE120,1831,862481,1
OCESN862479F0100674337,OCE120,1831,862479,1
OCESN862481F0100374340,OCE120,2308,862481,1
OCESN862411F0600274117,OCE120,8919,862411,1
OCESN862443F0500174265,OCE120,8885,862443,1
OCESN862451F0400174301,OCE120,977,862451,1
OCESN862417F0600174151,OCE120,8867,862417,1
OCESN862425F0600174182,OCE120,8885,862425,1
OCESN862421F0500174166,OCE120,8885,862421,1
OCESN862413F0600274137,OCE120,8919,862413,1
OCESN862445F0100174272,OCE120,12860,862445,1
OCESN862435F0500174238,OCE120,12854,862435,1
OCESN862447F0800374285,OCE120,307,862447,1
OCESN862406F0500174097,OCE120,8868,862406,0
OCESN862418F0100374153,OCE120,12832,862418,0
OCESN862444F0100474266,OCE120,3905,862444,0
OCESN862444F0100674267,OCE120,12858,862444,0
OCESN862404F0100474082,OCE120,12823,862404,0
OCESN862404F0100674083,OCE120,12824,862404,0
OCESN862408F0100374101,OCE120,12828,862408,0
OCESN862422F0101174172,OCE120,12842,862422,0
OCESN862422F0101374173,OCE120,1673,862422,0
OCESN862422F0100474169,OCE120,12841,862422,0
OCESN862422F0100574170,OCE120,4334,862422,0
OCESN862406F0100574089,OCE120,17810,862406,0
OCESN862400F0100374064,OCE120,8832,862400,0
OCESN862412F0200474120,OCE120,12832,862412,0
OCESN862400F0100574065,OCE120,12817,862400,0
OCESN862408F0100574102,OCE120,11563,862408,0
OCESN862410F0100574109,OCE120,12824,862410,0
OCESN862410F0100774110,OCE120,17811,862410,0
OCESN862416F0200474140,OCE120,12824,862416,0
OCESN862416F0200774141,OCE120,17812,862416,0
OCESN862402F0100574072,OCE120,12821,862402,0
OCESN862406F0100874090,OCE120,8871,862406,0
OCESN862402F0100374070,OCE120,8832,862402,0
OCESN862402F0100474071,OCE120,12820,862402,0
OCESN862438F0100474246,OCE120,8832,862438,0
OCESN862432F0100474218,OCE120,12850,862432,0
OCESN862438F0100574247,OCE120,8854,862438,0
OCESN862430F0100274205,OCE120,8896,862430,0
OCESN862430F0100574206,OCE120,12848,862430,0
OCESN862434F0100874228,OCE120,8897,862434,0
OCESN862436F0100674240,OCE120,8854,862436,0
OCESN862436F0100474239,OCE120,17813,862436,0
OCESN862432F0100574219,OCE120,8854,862432,0
OCESN862434F0100474226,OCE120,8896,862434,0
OCESN862434F0100774227,OCE120,3905,862434,0
OCESN862426F0100774185,OCE120,1673,862426,0
OCESN862426F0100474184,OCE120,8896,862426,0
OCESN862440F0100774254,OCE120,8897,862440,0
OCESN862426F0100874186,OCE120,12845,862426,0
OCESN862440F0100374252,OCE120,3905,862440,0
OCESN862426F0100974187,OCE120,8864,862426,0
OCESN862422F0101574174,OCE120,977,862422,0
OCESN862440F0100574253,OCE120,8912,862440,0
OCESN862440F0500374256,OCE120,307,862440,0
OCESN862434F0500374233,OCE120,307,862434,0
OCESN862406F0300574095,OCE120,977,862406,0
OCESN862412F0400574126,OCE120,977,862412,0
OCESN862430F0600374211,OCE120,307,862430,0
OCESN862426F0500374194,OCE120,307,862426,0
OCESN862418F0600474162,OCE120,977,862418,0
OCESN416004R0100151114,OCE120,1849,416004,0
OCESN416002R0100151112,OCE120,1849,416002,0
OCESN862474F0500274320,OCE120,203,862474,0
OCESN862466F0200174313,OCE120,6626,862466,0
OCESN862466F0200374314,OCE120,17814,862466,0
OCESN862478F0400274334,OCE120,8,862478,0
OCESN862462F0300374310,OCE120,17815,862462,0
OCESN862462F0100174307,OCE120,8851,862462,0
OCESN862466F0100174312,OCE120,8851,862466,0
OCESN862462F0200474308,OCE120,17816,862462,0
OCESN862460F0400574304,OCE120,8854,862460,0
OCESN862460F0400374303,OCE120,8832,862460,0
OCESN862462F0200674309,OCE120,8854,862462,0
OCESN416027R0100151135,OCESN-87394007-87393256,11151,416027,1
OCESN416025R0100151133,OCESN-87394007-87393256,11150,416025,1
OCESN416030R0100151137,OCESN-87394007-87393256,11152,416030,0
OCESN416008R0100151116,OCESN-87394007-87393256,8851,416008,0
OCESN416021R0100151129,OCESN-87393256-87394130,8851,416021,1
OCESN416019R0100151127,OCESN-87393256-87394130,8868,416019,1
OCESN416023R0100151131,OCESN-87393256-87394130,8851,416023,1
OCESN416011R0100151119,OCESN-87393256-87394130,8868,416011,1
OCESN416017R0100151125,OCESN-87393256-87394130,8868,416017,1
OCESN416013R0100151121,OCESN-87393256-87394130,8868,416013,1
OCESN416009R0100151117,OCESN-87393256-87394130,8851,416009,1
OCESN416015R0100151123,OCESN-87393256-87394130,8868,416015,1
OCESN416018R0100151126,OCESN-87393256-87394130,8868,416018,0
OCESN416022R0100151130,OCESN-87393256-87394130,8868,416022,0
OCESN416024R0100151132,OCESN-87393256-87394130,8851,416024,0
OCESN416026R0100151134,OCESN-87393256-87394130,8851,416026,0
OCESN416020R0100151128,OCESN-87393256-87394130,8868,416020,0
OCESN416028R0100151136,OCESN-87393256-87394130,8851,416028,0
OCESN416014R0100151122,OCESN-87393256-87394130,8868,416014,0
OCESN416012R0100151120,OCESN-87393256-87394130,8851,416012,0
OCESN416010R0100151118,OCESN-87393256-87394130,8868,416010,0
OCESN416016R0100151124,OCESN-87393256-87394130,8851,416016,0
OCESN417028R0100151139,OCE705613,3173,417028,0
OCESN417022R0100151138,OCE705613,3173,417022,0
OCESN417453R0200151145,OCESN-87142125-87713040,3159,417453,1
OCESN417460R0200151147,OCESN-87142125-87713040,3159,417460,0
OCESN417030R0200151140,OCESN-87142125-87713040,971,417030,0
OCESN417457R0200151146,OCE977881,3159,417457,1
OCESN417451R0200151144,OCE977881,971,417451,1
OCESN417485R0200151151,OCE977881,2308,417485,1
OCESN417497R0100151155,OCE977881,2308,417497,1
OCESN417467R0100151148,OCE977881,2308,417467,1
OCESN417511R0100151158,OCE977881,2966,417511,1
OCESN417504R0100151156,OCE977881,2966,417504,0
OCESN417506R0100151157,OCE977881,2966,417506,0
OCESN417486R0100151152,OCE977881,2308,417486,0
OCESN417474R0200151150,OCE977881,2966,417474,0
OCESN417492R0200151154,OCE977881,2308,417492,0
OCESN417488R0100151153,OCE977881,2966,417488,0
OCESN417469R0100151149,OCESN-87174003-87171009,2308,417469,1
OCESN418003R0200151178,OCE705641,11159,418003,1
OCESN418009R0100151186,OCE705641,8864,418009,1
OCESN417999R0100251174,OCE705641,11158,417999,1
OCESN418051R0100351224,OCE705641,8864,418051,1
OCESN418069R0100151252,OCE705641,8864,418069,1
OCESN418067R0100151248,OCE705641,11159,418067,1
OCESN418071R0100451254,OCE705641,8864,418071,1
OCESN418063R0100151243,OCE705641,11166,418063,1
OCESN418028R0100351212,OCE705641,11161,418028,0
OCESN418048R0200151223,OCE705641,8864,418048,0
OCESN418008R0100151185,OCE705641,8864,418008,0
OCESN418004R0200251179,OCE705641,8864,418004,0
OCESN418006R0200151182,OCE705641,8864,418006,0
OCESN418066R0200151247,OCE705641,8864,418066,0
OCESN418072R0100151255,OCE705641,8864,418072,0
OCESN418074R0100151258,OCE705641,2365,418074,0
OCESN418068R0100251250,OCE705641,11161,418068,0
OCESN418070R0100151253,OCE705641,8864,418070,0
OCESN418951R0100151297,OCE705660,11168,418951,1
OCESN418912R0100151296,OCE705660,11167,418912,0
OCESN419341R0100151299,OCE977891,11169,419341,1
OCESN419344R0100151300,OCE977891,11169,419344,0
OCESN422503R0300151303,OCESN-87718007-87718544,7987,422503,1
OCESN422535R0100151306,OCE334,11170,422535,1
OCESN894609F0400282870,OCE334,9403,894609,1
OCESN894619F0200182874,OCE334,13955,894619,1
OCESN894627F0100282879,OCE334,9402,894627,1
OCESN894629F0100282881,OCE334,597,894629,1
OCESN894603F0600282868,OCE334,8994,894603,1
OCESN894625F0200182878,OCE334,9404,894625,1
OCESN894413F0200382771,OCE334,17817,894413,1
OCESN894409F0200482765,OCE334,13947,894409,1
OCESN894411F0100282767,OCE334,6380,894411,1
OCESN894455F0100382791,OCE334,8931,894455,1
OCESN894429F0100482778,OCE334,17818,894429,1
OCESN894449F0100382782,OCE334,17819,894449,1
OCESN894405F0100282759,OCE334,17820,894405,1
OCESN422658R0100151332,OCE334,11170,422658,0
OCESN894612F0100282872,OCE334,13954,894612,0
OCESN894602F0100282866,OCE334,6380,894602,0
OCESN894630F0100282882,OCE334,9402,894630,0
OCESN894624F0100282876,OCE334,9403,894624,0
OCESN894632F0200182884,OCE334,9404,894632,0
OCESN894428F0100482776,OCE334,1397,894428,0
OCESN894404F0100482757,OCE334,17821,894404,0
OCESN894454F0100282788,OCE334,8931,894454,0
OCESN894406F0100482760,OCE334,6380,894406,0
OCESN894450F0100482785,OCE334,9433,894450,0
OCESN894450F0100682786,OCE334,17822,894450,0
OCESN894408F0200482763,OCE334,17823,894408,0
OCESN894462F0100682796,OCE334,9433,894462,0
OCESN894462F0100582795,OCE334,595,894462,0
OCESN422649R0100151329,OCESN-87743005-87718239,11175,422649,1
OCESN422612R0100151319,OCESN-87743005-87718239,396,422612,0
OCESN422624R0100151321,OCESN-87743005-87718239,11174,422624,0
OCESN423039R0200151342,OCE646,1849,423039,1
OCESN423037R0200151341,OCE646,1849,423037,1
OCESN423041R0100151343,OCE646,1849,423041,1
OCESN877657F0100178360,OCE646,17824,877657,1
OCESN877661F0100178364,OCE646,17825,877661,1
OCESN877659F0100178362,OCE646,17826,877659,1
OCESN877655F0100178357,OCE646,12620,877655,1
OCESN877665F0100178368,OCE646,17827,877665,1
OCESN877653F0100178355,OCE646,17828,877653,1
OCESN877651F0100178353,OCE646,17829,877651,1
OCESN877663F0100178366,OCE646,17830,877663,1
OCESN423050R0300151345,OCE646,1849,423050,0
OCESN423052R0200151346,OCE646,1849,423052,0
OCESN423054R0200151347,OCE646,1849,423054,0
OCESN877662F0100178365,OCE646,17831,877662,0
OCESN877654F0100178356,OCE646,17832,877654,0
OCESN877660F0100178363,OCE646,17833,877660,0
OCESN877650F0100178352,OCE646,17834,877650,0
OCESN877652F0100178354,OCE646,17835,877652,0
OCESN877656F0100178359,OCE646,17836,877656,0
OCESN877658F0100178361,OCE646,17837,877658,0
OCESN877664F0100178367,OCE646,17838,877664,0
OCESN423073R0100151349,OCESN-87775288-87775007,8864,423073,1
OCESN423079R0100151352,OCESN-87775288-87775007,8864,423079,1
OCESN423096R0100151360,OCESN-87775288-87775007,8864,423096,0
OCESN423098R0100151361,OCESN-87775288-87775007,8864,423098,0
OCESN423140R0100151364,OCESN-87775288-87775007,8864,423140,0
OCESN423075R0100151350,OCESN-87783001-87783241,11176,423075,1
OCESN423088R0100151356,OCESN-87783001-87783241,11176,423088,0
OCESN423083R0100151354,OCESN-87615286-87615161,9544,423083,1
OCESN423138R0100151363,OCESN-87615286-87615161,9544,423138,0
OCESN423085R0100151355,OCESN-87615286-87615260,9544,423085,1
OCESN423142R0100151365,OCESN-87615286-87615260,9544,423142,0
OCESN423090R0100151357,OCESN-87734350-87783282,3293,423090,0
OCESN423146R0100151367,OCESN-87615286-87781104,478,423146,0
OCESN423148R0100151368,OCESN-87615286-87781104,478,423148,0
OCESN423144R0100151366,OCESN-87615286-87781104,11101,423144,0
OCESN426053R0100151369,OCESN-87597609-87592006,11179,426053,1
OCESN868113F0100176061,OCE116622,13065,868113,1
OCESN868111F0100176057,OCE116622,597,868111,1
OCESN868101F0100176044,OCE116622,13061,868101,1
OCESN868115F0100176065,OCE116622,13067,868115,1
OCESN868139F0100176074,OCE116622,13066,868139,1
OCESN868141F0200176076,OCE116622,13066,868141,1
OCESN868137F0100176072,OCE116622,595,868137,1
OCESN868133F0100176068,OCE116622,13069,868133,1
OCESN868135F0100176070,OCE116622,6380,868135,1
OCESN868151F0100176082,OCE116622,6380,868151,1
OCESN868197F0100176088,OCE116622,6380,868197,1
OCESN868112F0100176059,OCE116622,17,868112,0
OCESN868102F0100176047,OCE116622,6380,868102,0
OCESN868104F0100176050,OCE116622,597,868104,0
OCESN868110F0100176054,OCE116622,13064,868110,0
OCESN868106F0100176052,OCE116622,13063,868106,0
OCESN868116F0100176067,OCE116622,13068,868116,0
OCESN868114F0100176063,OCE116622,13066,868114,0
OCESN868100F0100176042,OCE116622,7216,868100,0
OCESN868150F0100176080,OCE116622,6268,868150,0
OCESN868196F0100276087,OCE116622,17839,868196,0
OCESN868196F0100176086,OCE116622,13072,868196,0
OCESN868162F0100176084,OCE116622,6866,868162,0
OCESN865553F0100175158,OCE104647,357,865553,1
OCESN865551F0100175154,OCE104647,6380,865551,1
OCESN865555F0100175162,OCE104647,6380,865555,1
OCESN865557F0100175165,OCE104647,357,865557,1
OCESN426419R0100251386,OCE104647,9186,426419,1
OCESN868247F0100176124,OCE104647,204,868247,1
OCESN868249F0100176125,OCE104647,203,868249,1
OCESN868253F0100176127,OCE104647,203,868253,1
OCESN868241F0100176117,OCE104647,203,868241,1
OCESN868243F0100176119,OCE104647,39,868243,1
OCESN868245F0100176121,OCE104647,203,868245,1
OCESN868255F0100176129,OCE104647,204,868255,1
OCESN868265F0100176138,OCE104647,203,868265,1
OCESN868267F0100176140,OCE104647,39,868267,1
OCESN868269F0100176142,OCE104647,13074,868269,1
OCESN868263F0100176136,OCE104647,2174,868263,1
OCESN868257F0100176131,OCE104647,203,868257,1
OCESN868259F0100176133,OCE104647,203,868259,1
OCESN868261F0100176134,OCE104647,203,868261,1
OCESN865550F0100175152,OCE104647,9385,865550,0
OCESN868246F0100176122,OCE104647,9209,868246,0
OCESN868250F0100176126,OCE104647,203,868250,0
OCESN868240F0100176116,OCE104647,203,868240,0
OCESN868242F0100176118,OCE104647,203,868242,0
OCESN868244F0100176120,OCE104647,203,868244,0
OCESN868258F0100176132,OCE104647,2174,868258,0
OCESN868266F0100176139,OCE104647,203,868266,0
OCESN868262F0100176135,OCE104647,203,868262,0
OCESN868264F0100176137,OCE104647,204,868264,0
OCESN868268F0100176141,OCE104647,8783,868268,0
OCESN868256F0100176130,OCE104647,203,868256,0
OCESN868254F0100176128,OCE104647,203,868254,0
OCESN426535R0100151388,OCESN-87693630-87592824,4666,426535,1
OCESN426534R0100151387,OCESN-87693630-87592824,4666,426534,0
OCESN426619R0100151389,OCESN-87594002-87592006,11182,426619,1
OCESN868341F0100176171,OCESN-87594002-87592006,39,868341,1
OCESN426841R0100151393,OCESN-87592121-87592006,2334,426841,1
OCESN426824R0100151390,OCESN-87592121-87592006,2334,426824,0
OCESN426831R0100151391,OCESN-87592121-87594093,2334,426831,1
OCESN426834R0100151392,OCESN-87592121-87594093,2334,426834,0
OCESN868459F0100276235,OCE104652,17840,868459,1
OCESN868465F0100376246,OCE104652,13085,868465,1
OCESN868467F0100276249,OCE104652,3485,868467,1
OCESN868453F0100276223,OCE104652,206,868453,1
OCESN868473F0100576263,OCE104652,13093,868473,1
OCESN868475F0100176266,OCE104652,204,868475,1
OCESN868477F0100176270,OCE104652,39,868477,1
OCESN868455F0100476228,OCE104652,13082,868455,1
OCESN868455F0100276226,OCE104652,12944,868455,1
OCESN868457F0100276231,OCE104652,13085,868457,1
OCESN868461F0100476240,OCE104652,384,868461,1
OCESN868469F0100276254,OCE104652,17841,868469,1
OCESN868471F0100276256,OCE104652,90,868471,1
OCESN868467F0100476251,OCE104652,13088,868467,1
OCESN868463F0100276242,OCE104652,13085,868463,1
OCESN868461F0100576241,OCE104652,13087,868461,1
OCESN868461F0100276238,OCE104652,12953,868461,1
OCESN868473F0100276260,OCE104652,11643,868473,1
OCESN426921R0100151396,OCE104652,5999,426921,1
OCESN868431F0100176217,OCE104652,13081,868431,1
OCESN868425F0100376211,OCE104652,12943,868425,1
OCESN868425F0100176209,OCE104652,13079,868425,1
OCESN868427F0100176213,OCE104652,2174,868427,1
OCESN868421F0100176205,OCE104652,203,868421,1
OCESN868429F0100176215,OCE104652,12958,868429,1
OCESN868435F0100176219,OCE104652,90,868435,1
OCESN868423F0100176207,OCE104652,13077,868423,1
OCESN868433F0100176218,OCE104652,39,868433,1
OCESN426919R0200151395,OCE104652,11171,426919,1
OCESN426954R0100151399,OCE104652,5999,426954,0
OCESN868464F0100276244,OCE104652,203,868464,0
OCESN868476F0100276269,OCE104652,17842,868476,0
OCESN868476F0100176268,OCE104652,13094,868476,0
OCESN868456F0100276229,OCE104652,12944,868456,0
OCESN868456F0100376230,OCE104652,17843,868456,0
OCESN868460F0100276236,OCE104652,11460,868460,0
OCESN868458F0100276233,OCE104652,11460,868458,0
OCESN868450F0200276220,OCE104652,17844,868450,0
OCESN868472F0100176258,OCE104652,204,868472,0
OCESN868474F0100276264,OCE104652,2174,868474,0
OCESN868466F0100276248,OCE104652,17845,868466,0
OCESN868468F0100276252,OCE104652,13090,868468,0
OCESN868452F0100276221,OCE104652,9209,868452,0
OCESN868468F0100376253,OCE104652,17846,868468,0
OCESN868422F0100176206,OCE104652,194,868422,0
OCESN868424F0100176208,OCE104652,13078,868424,0
OCESN868420F0100176204,OCE104652,13076,868420,0
OCESN868426F0100176212,OCE104652,13080,868426,0
OCESN868428F0100176214,OCE104652,8,868428,0
OCESN868430F0100176216,OCE104652,2174,868430,0
OCESN426912R0200151394,OCE104652,11171,426912,0
OCESN426924R0100151397,OCESN-87594002-87594499,5999,426924,0
OCESN868478F0100176272,OCESN-87594002-87594499,2174,868478,0
OCESN426925R0100151398,OCESN-87594275-87594093,11171,426925,1
OCESN429007R0200451400,OCE364,11183,429007,1
OCESN835857F0100263743,OCE364,11630,835857,1
OCESN835853F0100263739,OCE364,203,835853,1
OCESN835851F0100363736,OCE364,6380,835851,1
OCESN835887F0100163771,OCE364,9259,835887,1
OCESN835889F0100163775,OCE364,2175,835889,1
OCESN835883F0100163763,OCE364,204,835883,1
OCESN835885F0100163767,OCE364,2175,835885,1
OCESN835891F0100163779,OCE364,9259,835891,1
OCESN835865F0100263751,OCE364,6380,835865,1
OCESN835863F0100263749,OCE364,203,835863,1
OCESN835881F0100163759,OCE364,2175,835881,1
OCESN835869F0100263757,OCE364,9377,835869,1
OCESN429008R0300451401,OCE364,11183,429008,0
OCESN835854F0100363741,OCE364,6380,835854,0
OCESN835882F0100263761,OCE364,2175,835882,0
OCESN835886F0100263769,OCE364,9259,835886,0
OCESN835896F0100263785,OCE364,9259,835896,0
OCESN835888F0100263773,OCE364,2175,835888,0
OCESN835890F0100263777,OCE364,9259,835890,0
OCESN835862F0100363747,OCE364,6380,835862,0
OCESN835892F0100263781,OCE364,2175,835892,0
OCESN835894F0100163783,OCE364,2175,835894,0
OCESN835858F0100263745,OCE364,11630,835858,0
OCESN835868F0100263755,OCE364,9377,835868,0
OCESN835866F0100263753,OCE364,203,835866,0
OCESN835850F0100263733,OCE364,6380,835850,0
OCESN835884F0100163765,OCE364,2175,835884,0
OCESN429053R0200551437,OCE331,150,429053,1
OCESN429051R0200551435,OCE331,150,429051,1
OCESN429147R0100151503,OCE331,150,429147,1
